x y displacement_x displacement_y
-0.99 -0.99 -3.23970757669461e-05 1e-18
-0.99 -0.97 -3.23015767054481e-05 1e-18
-0.99 -0.95 -3.22067983909481e-05 1e-18
-0.99 -0.93 -3.21127781660157e-05 1e-18
-0.99 -0.91 -3.20195546861193e-05 1e-18
-0.99 -0.89 -3.19271679404486e-05 1e-18
-0.99 -0.87 -3.1835659269949e-05 1e-18
-0.99 -0.85 -3.17450713821373e-05 1e-18
-0.99 -0.83 -3.16554483622366e-05 1e-18
-0.99 -0.81 -3.15668356801345e-05 1e-18
-0.99 -0.79 -3.14792801926368e-05 1e-18
-0.99 -0.77 -3.13928301404601e-05 1e-18
-0.99 -0.75 -3.13075351393732e-05 1e-18
-0.99 -0.73 -3.12234461648764e-05 1e-18
-0.99 -0.71 -3.11406155297815e-05 1e-18
-0.99 -0.69 -3.10590968540401e-05 1e-18
-0.99 -0.67 -3.09789450261564e-05 1e-18
-0.99 -0.65 -3.09002161555142e-05 1e-18
-0.99 -0.63 -3.08229675149568e-05 1e-18
-0.99 -0.61 -3.07472574729692e-05 1e-18
-0.99 -0.59 -3.06731454148402e-05 1e-18
-0.99 -0.57 -3.06006916522237e-05 1e-18
-0.99 -0.55 -3.05299573205676e-05 1e-18
-0.99 -0.53 -3.04610042639547e-05 1e-18
-0.99 -0.51 -3.03938949069832e-05 1e-18
-0.99 -0.49 -3.03286921134219e-05 1e-18
-0.99 -0.47 -3.02654590314987e-05 1e-18
-0.99 -0.45 -3.02042589258256e-05 1e-18
-0.99 -0.43 -3.0145154996124e-05 1e-18
-0.99 -0.41 -3.00882101830966e-05 1e-18
-0.99 -0.39 -3.00334869619887e-05 1e-18
-0.99 -0.37 -2.99810471245937e-05 1e-18
-0.99 -0.35 -2.99309515506829e-05 1e-18
-0.99 -0.33 -2.98832599700705e-05 1e-18
-0.99 -0.31 -2.98380307167624e-05 1e-18
-0.99 -0.29 -2.97953204768724e-05 1e-18
-0.99 -0.27 -2.97551840322162e-05 1e-18
-0.99 -0.25 -2.97176740017106e-05 1e-18
-0.99 -0.23 -2.96828405828981e-05 1e-18
-0.99 -0.21 -2.96507312960861e-05 1e-18
-0.99 -0.19 -2.9621390733724e-05 1e-18
-0.99 -0.17 -2.9594860317735e-05 1e-18
-0.99 -0.15 -2.95711780675683e-05 1e-18
-0.99 -0.13 -2.95503783817354e-05 1e-18
-0.99 -0.11 -2.95324918355363e-05 1e-18
-0.99 -0.09 -2.95175449975699e-05 1e-18
-0.99 -0.07 -2.95055602674527e-05 1e-18
-0.99 -0.05 -2.94965557369451e-05 1e-18
-0.99 -0.03 -2.94905450764088e-05 1e-18
-0.99 -0.01 -2.94875374481941e-05 1e-18
-0.99 0.01 2.94875374481941e-05 1e-18
-0.99 0.03 2.94905450764088e-05 1e-18
-0.99 0.05 2.94965557369451e-05 1e-18
-0.99 0.07 2.95055602674527e-05 1e-18
-0.99 0.09 2.95175449975699e-05 1e-18
-0.99 0.11 2.95324918355363e-05 1e-18
-0.99 0.13 2.95503783817354e-05 1e-18
-0.99 0.15 2.95711780675683e-05 1e-18
-0.99 0.17 2.9594860317735e-05 1e-18
-0.99 0.19 2.9621390733724e-05 1e-18
-0.99 0.21 2.96507312960861e-05 1e-18
-0.99 0.23 2.96828405828981e-05 1e-18
-0.99 0.25 2.97176740017106e-05 1e-18
-0.99 0.27 2.97551840322162e-05 1e-18
-0.99 0.29 2.97953204768724e-05 1e-18
-0.99 0.31 2.98380307167624e-05 1e-18
-0.99 0.33 2.98832599700705e-05 1e-18
-0.99 0.35 2.99309515506829e-05 1e-18
-0.99 0.37 2.99810471245937e-05 1e-18
-0.99 0.39 3.00334869619887e-05 1e-18
-0.99 0.41 3.00882101830966e-05 1e-18
-0.99 0.43 3.0145154996124e-05 1e-18
-0.99 0.45 3.02042589258256e-05 1e-18
-0.99 0.47 3.02654590314987e-05 1e-18
-0.99 0.49 3.03286921134219e-05 1e-18
-0.99 0.51 3.03938949069832e-05 1e-18
-0.99 0.53 3.04610042639547e-05 1e-18
-0.99 0.55 3.05299573205676e-05 1e-18
-0.99 0.57 3.06006916522237e-05 1e-18
-0.99 0.59 3.06731454148402e-05 1e-18
-0.99 0.61 3.07472574729692e-05 1e-18
